Old Term,Canonical Term,Term ID,Domain,Filename,Public Access
3D Scene Exchange Protocol (SXP),,,,,
3D and 4D,,,,,
424,,,,,
6G Network Slice,,,,,
AI Adoption,Technology Adoption,DT-0003,cross-domain,Technology Adoption,true
AI Companies,,,,,
AI Defence Doc,,,,,
AI Ethics Checklist,,,,,
AI Governance Framework,0387 Ai Governance Framework,AI-0387,ai-grounded,AI-0387-ai-governance-framework,false
AI Liability,,,,,
AI Model Card,,,,,
AI Risks,0394 Ai Risk Register,AI-0394,ai-grounded,AI-0394-ai-risk-register,false
AI Scrapers,,,,,
AI Search,,,,,
AI Video,,,,,
AI as a step function,,,,,
AI companions,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
AI diagram tools,,,,,
AI in Games,AI Game Agent,AI-0800,ai-grounded,AI Game Agent,true
AI privacy at the 2024 Olympics,0411 Privacydatagovernance,AI-0411,ai-grounded,AI-0411-PrivacyDataGovernance,false
AI-Generated Content Disclosure,,,,,
AICafev6,,,,,
API Setup,,,,,
API Standard,0392 Ai Documentation Standards,AI-0392,ai-grounded,AI-0392-ai-documentation-standards,false
API Tests Status,,,,,
AR Frame,,,,,
Accessibility,,,,,
Accessibility Audit Tool,0386 Fairness Auditing Tools,AI-0386,ai-grounded,AI-0386-fairness-auditing-tools,false
Accessibility Standard,,,,,
Accounts,Account Model,BC-0008,blockchain,BC-0008-account-model,false
Adoption of Convergent Technologies,Technology Adoption,DT-0003,cross-domain,Technology Adoption,true
Advice for developing GenAI,,,,,
Agent Frameworks,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Agentic Alliance,,,,,
Agentic Internet,,,,,
Agentic Metaverse for Global Creatives,,,,,
Agentic Mycelia,,,,,
Agentic Workshop,,,,,
Agents,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Algorithmic Bias and Variance,0378 Algorithmic Bias,AI-0378,ai-grounded,AI-0378-algorithmic-bias,false
Algorithmic Transparency Index,0395 Algorithmic Transparency Reports,AI-0395,ai-grounded,AI-0395-algorithmic-transparency-reports,false
AnimateDiff,,,,,
Anthropic Claude,,,,,
Apple,,,,,
Application Layer,,,,,
Artificial General Intelligence,,,,,
Artificial Intelligence,,,,,
Assets adjacent to nostr,,,,,
Attention,,,,,
Audit Trail,0394 Ai Risk Register,AI-0394,ai-grounded,AI-0394-ai-risk-register,false
Augmented Reality (AR),,,,,
Authoring Tool,,,,,
Automated Podcasting,,,,,
Autonomous Agent,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Avatar,,,,,
Avatar Interoperability,,,,,
BTC Layer 3,,,,,
Banodoco,,,,,
Barton Road Changes,,,,,
Behavioural Feedback Loop,,,,,
Bestprompts,,,,,
Bio Terror,,,,,
Biometric Binding Mechanism,,,,,
Biosensing Interface,,,,,
Birthday,,,,,
Bitcoin,Bitcoin,BC-0500,blockchain,Bitcoin,true
Bitcoin As Money,Money,DT-0002,cross-domain,Money,true
Bitcoin Centralisation Risks,,,,,
Bitcoin Distribution,,,,,
Bitcoin ETF,,,,,
Bitcoin Environmental Issues,0414 Societalenvironmentalwellbeing,AI-0414,ai-grounded,AI-0414-SocietalEnvironmentalWellbeing,false
Bitcoin Mining,Mining,BC-0053,blockchain,BC-0053-mining,false
Bitcoin Technical Overview,,,,,
Bitcoin Value Proposition,,,,,
Bitcoin related links,,,,,
Bias in Large Language Models,0378 Algorithmic Bias,AI-0378,ai-grounded,AI-0378-algorithmic-bias,false
Blender,,,,,
Blockchain,Blockchain,BC-0001,blockchain,BC-0001-blockchain,true
Blocktrails,,,,,
Book to be processed,,,,,
Brain Computer Interfaces,,,,,
CBDCs,Coin,BC-0098,blockchain,BC-0098-coin,true
CLI multi agent systems,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Calculating Empires,,,,,
California AI bill,,,,,
Call Centres,,,,,
Carbon Credit Token,Token,BC-0096,blockchain,BC-0096-token,true
Cashu,,,,,
Central Bank Digital Currency (CBDC),Coin,BC-0098,blockchain,BC-0098-coin,true
ChatGPT,,,,,
Chatbots,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Checkpoints,,,,,
Civil service job,,,,,
Client side DCO,,,,,
Cloud Rendering Service,,,,,
Coding support,,,,,
Cognitive AI,,,,,
Cognitive Feedback Interface,,,,,
Cognitive Load Metric,,,,,
Collective Intelligence System,,,,,
Collective Memory Archive,,,,,
Collaborative,,,,,
Comfy UI for Fashion and Brands,,,,,
ComfyUI,,,,,
ComfyUIClient,,,,,
ComfyWorkFlows,,,,,
Community Governance Model,0387 Ai Governance Framework,AI-0387,ai-grounded,AI-0387-ai-governance-framework,false
Comparison of GPT4 and Gemini Ultra,,,,,
Comparison of SDXL and Midjourney v6,,,,,
Compatibility Process,,,,,
Competition in AI,,,,,
Compliance Audit Trail,0429 Gdpr Article 22 Compliance,AI-0429,ai-grounded,AI-0429-gdpr-article-22-compliance,false
Compute Layer,,,,,
Computer Use and Browser Agents,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Configure a graph for code execution,,,,,
Consent Management,,,,,
Conspiracies,,,,,
Constitutional AI,,,,,
Construction Digital Twin,,,,,
Consumer Tools for SMEs,,,,,
Content Delivery Network (CDN),,,,,
Content Moderation,,,,,
Contents,,,,,
Context Awareness,,,,,
Context Engineering,,,,,
Contracts and jobs,,,,,
Controlnet and similar,,,,,
Convergence,,,,,
Conversion Pipeline,,,,,
Copyright,,,,,
Cortex Agent,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Could,,,,,
Courses and Training,,,,,
Create RAG from public pages,AI Agent System,AI-0600,ai-grounded,AI Agent System,true
Creator Economy,,,,,
Creator Royalty Token,Token,BC-0096,blockchain,BC-0096-token,true
Cross-Border Data Transfer Rule,,,,,
Cross-Platform Compliance Hub,,,,,
Crypto Legal from DigiSoc,,,,,
Crypto Token,Token,BC-0096,blockchain,BC-0096-token,true
Cryptocurrency,Cryptocurrency,BC-0097,blockchain,BC-0097-cryptocurrency,false
Cryptography Security and Privacy,Cryptography,BC-0026,blockchain,BC-0026-cryptography,true
Cultural Heritage XR Experience,,,,,
Cultural Provenance Record,,,,,
Cyber security and Cryptography,Cryptography,BC-0026,blockchain,BC-0026-cryptography,true
Cyber Security and Military,,,,,
Cypherpunk,,,,,
DAO,,,,,
DPO,,,,,
Dagger,,,,,
Daily Driver Prompt,,,,,
Dall-e,,,,,
Daniel AI creative technologist,,,,,
Daresbury Data Conference,,,,,
Data Anonymization Pipeline,0427 Pseudonymisation,AI-0427,ai-grounded,AI-0427-pseudonymisation,false
Data Fabric Architecture,,,,,
Data Integration Interface,,,,,
Data Protection,0411 Privacydatagovernance,AI-0411,ai-grounded,AI-0411-PrivacyDataGovernance,false
Data Provenance,,,,,
Data Storage Layer,,,,,
Death of the Internet,,,,,
Debug Test Page,,,,,
Debug linked node,,,,,
Decentralisation Layer,Decentralization,BC-0010,blockchain,BC-0010-decentralization,false
Decentralised Web,,,,,
Decentralised file storage,,,,,
Decentralized Autonomous Organization (DAO),,,,,
Decentralized Exchange (DEX),,,,,
Decentralized Identity (DID),,,,,
Deep Decks,,,,,
Deep Learning,,,,,
Deepfakes,Deepfakes and fraudulent content,AI-0376,ai-grounded,AI-0376-deepfakes-fraudulent-content,false
